0.0	0.6547619047619048
1.0	0.6547619047619048
2.0	0.6547619047619048
3.0	0.6547619047619048
4.0	0.6547619047619048
5.0	0.6547619047619048
6.0	0.6547619047619048
7.0	0.6547619047619048
8.0	0.6547619047619048
9.0	0.6547619047619049
10.0	0.6547619047619049
11.0	0.6547619047619049
12.0	0.6547619047619049
13.0	0.6547619047619049
14.0	0.6547619047619049
15.0	0.6547619047619049
16.0	0.6547619047619049
17.0	0.6547619047619049
18.0	0.6547619047619049
19.0	0.6547619047619049
20.0	0.6547619047619049
21.0	0.654761904761905
22.0	0.654761904761905
23.0	0.654761904761905
24.0	0.654761904761905
25.0	0.654761904761905
26.0	0.654761904761905
27.0	0.654761904761905
28.0	0.654761904761905
29.0	0.654761904761905
30.0	0.654761904761905
31.0	0.654761904761905
32.0	0.654761904761905
33.0	0.654761904761905
34.0	0.654761904761905
35.0	0.654761904761905
36.0	0.654761904761905
37.0	0.654761904761905
38.0	0.654761904761905
39.0	0.654761904761905
40.0	0.654761904761905
41.0	0.654761904761905
42.0	0.654761904761905
43.0	0.654761904761905
44.0	0.654761904761905
45.0	0.654761904761905
46.0	0.654761904761905
47.0	0.654761904761905
48.0	0.654761904761905
49.0	0.654761904761905
50.0	0.654761904761905
51.0	0.654761904761905
52.0	0.654761904761905
53.0	0.654761904761905
54.0	0.654761904761905
55.0	0.654761904761905
56.0	0.654761904761905
57.0	0.654761904761905
58.0	0.654761904761905
59.0	0.654761904761905
60.0	0.654761904761905
61.0	0.654761904761905
62.0	0.654761904761905
63.0	0.654761904761905
64.0	0.654761904761905
65.0	0.654761904761905
66.0	0.654761904761905
67.0	0.654761904761905
68.0	0.654761904761905
69.0	0.654761904761905
70.0	0.654761904761905
71.0	0.654761904761905
72.0	0.654761904761905
73.0	0.654761904761905
74.0	0.654761904761905
75.0	0.654761904761905
76.0	0.654761904761905
77.0	0.654761904761905
78.0	0.654761904761905
79.0	0.654761904761905
80.0	0.654675939791244
81.0	0.6545426966230581
82.0	0.6544126641336236
83.0	0.6542857276558424
84.0	0.6541617779187148
85.0	0.6540407107336134
86.0	0.6539224267021925
87.0	0.653806830944213
88.0	0.6536938328437162
89.0	0.6535833458121193
90.0	0.6534752870669311
91.0	0.6533695774248993
92.0	0.6532661411085025
93.0	0.653164905564795
94.0	0.6530658012956918
95.0	0.6529687616988616
96.0	0.652873722918461
97.0	0.6527806237050073
98.0	0.6526894052837446
99.0	0.6526000112309072
100.0	0.6524898921832881
101.0	0.6523797731356692
102.0	0.6522696540880502
103.0	0.6521595350404311
104.0	0.6520494159928121
105.0	0.6519392969451931
106.0	0.6518291778975741
107.0	0.6517190588499551
108.0	0.6516089398023361
109.0	0.6514988207547171
110.0	0.6513887017070981
111.0	0.651278582659479
112.0	0.6511684636118601
113.0	0.651058344564241
114.0	0.650948225516622
115.0	0.6508381064690031
116.0	0.650727987421384
117.0	0.650617868373765
118.0	0.650507749326146
119.0	0.650397630278527
120.0	0.6505992372371
121.0	0.650800844195673
122.0	0.651002451154246
123.0	0.651204058112819
124.0	0.651405665071392
125.0	0.6516072720299649
126.0	0.651808878988538
127.0	0.652010485947111
128.0	0.6522120929056839
129.0	0.6524136998642569
130.0	0.65261530682283
131.0	0.6528169137814029
132.0	0.6530185207399759
133.0	0.653220127698549
134.0	0.6534217346571219
135.0	0.6536233416156949
136.0	0.6538249485742679
137.0	0.654026555532841
138.0	0.6542281624914139
139.0	0.6544297694499869
140.0	0.65463137640856
141.0	0.6548329833671329
142.0	0.6550345903257059
143.0	0.6552361972842788
144.0	0.6554378042428519
145.0	0.6556394112014249
146.0	0.6558410181599978
147.0	0.6560426251185709
148.0	0.6562442320771439
149.0	0.6564458390357168
150.0	0.6566474459942898
151.0	0.6568490529528629
152.0	0.6570506599114359
153.0	0.6572522668700088
154.0	0.6574538738285818
155.0	0.6576554807871549
156.0	0.6578570877457278
157.0	0.6580586947043008
158.0	0.6582603016628739
159.0	0.6584619086214468
160.0	0.6583237851227892
161.0	0.6581856616241316
162.0	0.658047538125474
163.0	0.6579094146268164
164.0	0.6577712911281588
165.0	0.6576331676295013
166.0	0.6574950441308437
167.0	0.6573569206321861
168.0	0.6572187971335285
169.0	0.6570806736348709
170.0	0.6569425501362133
171.0	0.6568044266375557
172.0	0.6566663031388981
173.0	0.6565281796402406
174.0	0.656390056141583
175.0	0.6562519326429254
176.0	0.6561138091442678
177.0	0.6559756856456102
178.0	0.6558375621469525
179.0	0.6556994386482949
180.0	0.6556309467758727
181.0	0.6556029423248342
182.0	0.6555749378737956
183.0	0.6555469334227569
184.0	0.6555189289717184
185.0	0.6554909245206798
186.0	0.6554629200696412
187.0	0.6554349156186027
188.0	0.6554069111675641
189.0	0.6553789067165254
190.0	0.6553509022654869
191.0	0.6553228978144483
192.0	0.6552948933634097
193.0	0.6552668889123712
194.0	0.6552388844613326
195.0	0.6552108800102939
196.0	0.6551828755592554
197.0	0.6551548711082168
198.0	0.6551268666571782
199.0	0.6550988622061397
200.0	0.6550708577551011
201.0	0.6550428533040624
202.0	0.6550148488530239
203.0	0.6549868444019853
204.0	0.6549588399509467
205.0	0.6549308354999082
206.0	0.6549028310488696
207.0	0.654874826597831
208.0	0.6548468221467924
209.0	0.6548188176957538
210.0	0.6547908132447152
211.0	0.6547628087936767
212.0	0.6547348043426381
213.0	0.6547067998915995
214.0	0.6546787954405608
215.0	0.6546507909895223
216.0	0.6546227865384837
217.0	0.6545947820874451
218.0	0.6545667776364066
219.0	0.654538773185368
220.0	0.6541990427281373
221.0	0.6538593122709068
222.0	0.6535195818136762
223.0	0.6531798513564456
224.0	0.6528401208992151
225.0	0.6525003904419845
226.0	0.6521606599847538
