0.0	2.0
1.0	2.0
2.0	1.6666666666666667
3.0	1.5
4.0	2.0
5.0	2.0
6.0	2.0
7.0	2.25
8.0	2.111111111111111
9.0	2.0
10.0	1.9090909090909092
11.0	1.9166666666666667
12.0	1.8461538461538463
13.0	1.7857142857142858
14.0	1.7333333333333334
15.0	1.6875
16.0	1.7058823529411764
17.0	1.6666666666666667
18.0	1.631578947368421
19.0	1.7
20.0	1.6666666666666667
21.0	1.6818181818181819
22.0	1.6521739130434783
23.0	1.7083333333333333
24.0	1.8
25.0	1.8461538461538463
26.0	1.9259259259259258
27.0	1.9642857142857142
28.0	1.9310344827586208
29.0	1.9
30.0	1.9666666666666666
31.0	1.9666666666666666
32.0	2.033333333333333
33.0	2.1333333333333333
34.0	2.033333333333333
35.0	2.066666666666667
36.0	2.066666666666667
37.0	2.033333333333333
38.0	2.066666666666667
39.0	2.1
40.0	2.2
41.0	2.2
42.0	2.2333333333333334
43.0	2.3333333333333335
44.0	2.3333333333333335
45.0	2.3333333333333335
46.0	2.3666666666666667
47.0	2.4
48.0	2.4
49.0	2.3333333333333335
50.0	2.3333333333333335
51.0	2.4
52.0	2.5
53.0	2.433333333333333
54.0	2.3333333333333335
55.0	2.3666666666666667
56.0	2.3666666666666667
57.0	2.4
58.0	2.433333333333333
59.0	2.433333333333333
60.0	2.3333333333333335
61.0	2.4
62.0	2.3333333333333335
63.0	2.3333333333333335
64.0	2.3333333333333335
65.0	2.3333333333333335
66.0	2.4
67.0	2.3333333333333335
68.0	2.3333333333333335
69.0	2.3333333333333335
70.0	2.3
71.0	2.2666666666666666
72.0	2.3333333333333335
73.0	2.2333333333333334
74.0	2.2333333333333334
75.0	2.2666666666666666
76.0	2.2333333333333334
77.0	2.2
78.0	2.2
79.0	2.2666666666666666
80.0	2.3
81.0	2.2
82.0	2.1
83.0	2.2
84.0	2.2333333333333334
85.0	2.1333333333333333
86.0	2.033333333333333
87.0	1.9333333333333333
88.0	2.0
89.0	2.033333333333333
90.0	2.033333333333333
91.0	1.9333333333333333
92.0	1.9333333333333333
93.0	1.9
94.0	1.9333333333333333
95.0	1.8666666666666667
96.0	1.8
97.0	1.8
98.0	1.8333333333333333
99.0	1.8
100.0	1.7333333333333334
101.0	1.7333333333333334
102.0	1.6666666666666667
103.0	1.7666666666666666
104.0	1.7666666666666666
105.0	1.7333333333333334
106.0	1.7
107.0	1.7666666666666666
108.0	1.8333333333333333
109.0	1.8333333333333333
110.0	1.9
111.0	2.0
112.0	2.0
113.0	1.9333333333333333
114.0	1.9666666666666666
115.0	1.9666666666666666
116.0	2.033333333333333
117.0	2.0
118.0	1.9
119.0	1.8666666666666667
120.0	1.9666666666666666
121.0	2.066666666666667
122.0	2.1666666666666665
123.0	2.1
124.0	2.066666666666667
125.0	2.1666666666666665
126.0	2.1333333333333333
127.0	2.1333333333333333
128.0	2.1
129.0	2.1333333333333333
130.0	2.1333333333333333
131.0	2.1333333333333333
132.0	2.1333333333333333
133.0	2.066666666666667
134.0	2.1333333333333333
135.0	2.1333333333333333
136.0	2.1666666666666665
137.0	2.1333333333333333
138.0	2.066666666666667
139.0	2.0
140.0	2.0
141.0	2.0
142.0	2.0
143.0	2.0
144.0	1.9333333333333333
145.0	1.9333333333333333
146.0	1.8666666666666667
147.0	1.9
