0.0	0.0
1.0	0.0
2.0	0.3333333333333333
3.0	0.5
4.0	0.6
5.0	0.6666666666666666
6.0	0.7142857142857143
7.0	0.75
8.0	0.7777777777777778
9.0	0.8
10.0	0.8181818181818182
11.0	0.8333333333333334
12.0	0.8461538461538461
13.0	0.8492063492063492
14.0	0.8518518518518519
15.0	0.8541666666666667
16.0	0.8562091503267975
17.0	0.8580246913580248
18.0	0.8596491228070177
19.0	0.8611111111111113
20.0	0.8624338624338626
21.0	0.8636363636363638
22.0	0.8650674662668668
23.0	0.8663793103448278
24.0	0.8678531701890992
25.0	0.8696390372697382
26.0	0.8712926178999596
27.0	0.8728280856280223
28.0	0.874560804160743
29.0	0.8746770700383117
30.0	0.9039453627212386
31.0	0.9332136554041655
32.0	0.929148614753759
33.0	0.9250835741033525
34.0	0.9212076051111046
35.0	0.9173316361188565
36.0	0.9134556671266085
37.0	0.9099095678358284
38.0	0.9059095678358283
39.0	0.9022058641321247
40.0	0.898502160428421
41.0	0.8949307318569925
42.0	0.8913593032855638
43.0	0.8912378703772457
44.0	0.8911164374689274
45.0	0.8909950045606093
46.0	0.8911089646745693
47.0	0.8914310258661957
48.0	0.8917530870578221
49.0	0.892170405785
50.0	0.8925877245121777
51.0	0.8930950811839179
52.0	0.8935130540156838
53.0	0.8939310268474497
54.0	0.8941265302687598
55.0	0.8939533700955996
56.0	0.8934771796194091
57.0	0.8930009891432185
58.0	0.8924643165135226
59.0	0.8935663942009662
60.0	0.8946684718884097
61.0	0.8957705495758532
62.0	0.8969370395016221
63.0	0.8981035294273909
64.0	0.8990809476950012
65.0	0.9001200372546252
66.0	0.9011591268142491
67.0	0.9018683466724051
68.0	0.9025350133390718
69.0	0.9029053837094421
70.0	0.9033411135569367
71.0	0.9037074139232371
72.0	0.9040737142895374
73.0	0.904693722696431
74.0	0.9053137311033247
75.0	0.9059337395102183
76.0	0.9064370633468755
77.0	0.9068425153827623
78.0	0.9073001812866526
79.0	0.9077617075061163
80.0	0.9082703147048644
81.0	0.9087344212996694
82.0	0.9091192216844698
83.0	0.9095040220692702
84.0	0.9098888224540704
85.0	0.9103149588177069
86.0	0.9110841895869376
87.0	0.9118534203561685
88.0	0.9124289430247144
89.0	0.9128666534624249
90.0	0.9133043639001354
91.0	0.9137797646740435
92.0	0.9142273350065243
93.0	0.9146749053390051
94.0	0.9151224756714859
95.0	0.915508374711953
96.0	0.9157447813313383
97.0	0.9160175581998599
98.0	0.9167867889690907
99.0	0.9175913866702402
100.0	0.9183306248942654
101.0	0.919041422033634
102.0	0.9197522191730025
103.0	0.9204630163123712
104.0	0.9212072944056425
105.0	0.9217457559441041
106.0	0.9222005967498222
107.0	0.9225452082786443
108.0	0.9228376059394631
109.0	0.923130819126905
110.0	0.9233769513350624
111.0	0.9236091917722209
112.0	0.9237546944177236
113.0	0.9239310612607572
114.0	0.9241074281037907
115.0	0.9242725703802134
116.0	0.924397648554072
117.0	0.9245227267279307
118.0	0.9246089548629393
119.0	0.9247812662117211
120.0	0.9249809373416248
121.0	0.9251429181353308
122.0	0.9252683171321389
123.0	0.9254465702515685
124.0	0.9256248233709983
125.0	0.9258286127519192
126.0	0.926181894553922
127.0	0.9264988061067886
128.0	0.9268157176596552
129.0	0.9270972622806031
130.0	0.9273788069015511
131.0	0.9276992249238325
132.0	0.928131700319489
133.0	0.9285641757151456
134.0	0.9289842095004718
135.0	0.9296100598406077
136.0	0.9302416387879762
137.0	0.9308732177353446
138.0	0.931504796682713
139.0	0.9320364422523333
140.0	0.9325680878219537
141.0	0.9327805061226072
142.0	0.9330151339543223
143.0	0.9332188975885066
144.0	0.9334658111687535
145.0	0.9337035776973621
146.0	0.9339413442259709
147.0	0.9341996832579593
